COUNTRY,ADM1_NAME,ADM2_NAME,ISO3,ADM1_PCODE,ADM2_PCODE,Coastal hazards,Drought,Earthquake,Environmental Degradation,Flood,Heatwave,Landslide,Lightning,Storms & Cyclone,Volcano,Wildfire,"Zoonoses, Plants & Pests",NATURAL,Conflict Intensity,Conflict Risk,Hazardous Material,Internal Violence,Vehicle Accidents,HUMAN,HAZARD,Development & Poverty,Economic Dependency,Habitat,Livelihoods,SOCIO-ECONOMIC VULNERABILITY,Displaced People,Health Conditions,Children Health and Nutrition,Ecomonic,VULNERABLE GROUPS,VULNERABILITY,Access to health care,Economic capacity,WASH,Communication,Education,INFRASTRUCTURE,DRR implementation,Governance,INSTITUTIONAL,LACK OF COPING CAPACITY,RISK,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Kagera,Biharamulo,TZA,TZ18,TZ1804,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Kagera,Ngara,TZA,TZ18,TZ1805,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Kagera,Bukoba Urban,TZA,TZ18,TZ1806,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Kagera,Missenyi,TZA,TZ18,TZ1807,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Kagera,Kyerwa,TZA,TZ18,TZ1808,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Mwanza,Ukerewe,TZA,TZ19,TZ1901,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Mwanza,Magu,TZA,TZ19,TZ1902,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Mwanza,Nyamagana,TZA,TZ19,TZ1903,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Mwanza,Kwimba,TZA,TZ19,TZ1904,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Mwanza,Sengerema,TZA,TZ19,TZ1905,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Mwanza,Ilemela,TZA,TZ19,TZ1906,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Mwanza,Misungwi,TZA,TZ19,TZ1907,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Mara,Tarime,TZA,TZ20,TZ2001,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Mara,Serengeti,TZA,TZ20,TZ2002,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Mara,Musoma,TZA,TZ20,TZ2003,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Mara,Bunda,TZA,TZ20,TZ2004,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Mara,Musoma Urban,TZA,TZ20,TZ2005,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Mara,Rorya,TZA,TZ20,TZ2006,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Mara,Butiam,TZA,TZ20,TZ2007,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Manyara,Babati,TZA,TZ21,TZ2101,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Manyara,Hanang,TZA,TZ21,TZ2102,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Manyara,Mbulu,TZA,TZ21,TZ2103,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Manyara,Simanjiro,TZA,TZ21,TZ2104,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Manyara,Kiteto,TZA,TZ21,TZ2105,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Manyara,Babati Urban,TZA,TZ21,TZ2106,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Njombe,Njombe Urban,TZA,TZ22,TZ2201,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Njombe,Wanging'ombe,TZA,TZ22,TZ2202,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Njombe,Makete,TZA,TZ22,TZ2203,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Njombe,Njombe,TZA,TZ22,TZ2204,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Njombe,Ludewa,TZA,TZ22,TZ2205,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Njombe,Makambako Township Authority,TZA,TZ22,TZ2206,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Katavi,Mpanda Urban,TZA,TZ23,TZ2301,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Katavi,Mpanda,TZA,TZ23,TZ2302,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Katavi,Mlele,TZA,TZ23,TZ2303,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Simiyu,Bariadi,TZA,TZ24,TZ2401,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Simiyu,Itilima,TZA,TZ24,TZ2402,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Simiyu,Meatu,TZA,TZ24,TZ2403,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Simiyu,Maswa,TZA,TZ24,TZ2404,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Simiyu,Busega,TZA,TZ24,TZ2405,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Geita,Geita,TZA,TZ25,TZ2501,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Geita,Nyang'hwale,TZA,TZ25,TZ2502,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Geita,Mbogwe,TZA,TZ25,TZ2503,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Geita,Bukombe,TZA,TZ25,TZ2504,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Geita,Chato,TZA,TZ25,TZ2505,0.0,7.0,,,,,,,,,,,3.5,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Songwe,Songwe,TZA,TZ26,TZ2601,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Songwe,Ileje,TZA,TZ26,TZ2605,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Songwe,Mbozi,TZA,TZ26,TZ2606,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Songwe,Momba,TZA,TZ26,TZ2609,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Songwe,Tunduma,TZA,TZ26,TZ2610,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Kaskazini Unguja,Kaskazini A,TZA,TZ51,TZ5101,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Kaskazini Unguja,Kaskazini B,TZA,TZ51,TZ5102,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Kusini Unguja,Kati,TZA,TZ52,TZ5201,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Kusini Unguja,Kusini,TZA,TZ52,TZ5202,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Mjini Magharibi,Magharibi,TZA,TZ53,TZ5301,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Mjini Magharibi,Mjini,TZA,TZ53,TZ5302,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Kaskazini Pemba,Wete,TZA,TZ54,TZ5401,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Kaskazini Pemba,Micheweni,TZA,TZ54,TZ5402,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Kusini Pemba,Chake Chake,TZA,TZ55,TZ5501,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Kusini Pemba,Mkoani,TZA,TZ55,TZ5502,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
